Date,Express,Guardian,Independent,Mail,Telegraph,Times
11:00:00-03/09/2015,-2.75,-4.35,-3.0,-1.3,-1.0,-1.2
12:00:00-03/09/2015,-2.25,-4.15,-3.0,-1.2,-1.0,-1.75
14:00:00-03/09/2015,-2.25,-5.25,-1.75,2.0,-0.1,-0.85
15:00:00-03/09/2015,-2.25,-4.0,-1.05,-2.65,-0.55,-0.3
16:00:00-03/09/2015,0.2,-4.6,-2.75,-2.2,-2.3,-0.3
17:00:00-03/09/2015,0.75,-3.45,-3.1,-0.5,-0.05,-1.1
18:00:00-03/09/2015,-0.35,-3.05,-2.45,0.15,-1.45,-2.4
19:00:00-03/09/2015,-2.75,0.8,-3.2,-0.55,-1.4,-1.6
20:00:00-03/09/2015,-1.45,0.8,-0.25,-0.25,0.25,-1.15
21:00:00-03/09/2015,-3.0,-1.65,2.65,-1.75,-1.4,-1.25
22:00:00-03/09/2015,-6.0,-0.7,0.8,-1.75,-1.85,-2.15
23:00:00-03/09/2015,-2.7,-3.0,-1.35,-0.6,-2.95,-2.15
00:00:00-04/09/2015,-0.8,-0.45,-4.0,-0.55,-2.85,-2.15
01:00:00-04/09/2015,-2.0,-2.05,-2.8,-1.05,-1.35,-2.15
06:00:00-04/09/2015,-5.6,-2.55,-1.85,-0.65,-0.55,0.35
07:00:00-04/09/2015,-6.25,-3.35,-1.85,-0.65,0.8,0.35
08:00:00-04/09/2015,-6.25,-3.35,-2.55,-0.65,0.6,0.4
11:00:00-04/09/2015,-5.35,-1.05,-2.4,-0.75,-1.8,0.25
19:00:00-04/09/2015,-3.65,-3.65,-3.6,-0.6,0.5,1.8
21:00:00-04/09/2015,-1.7,-1.3,-2.4,-1.95,-2.9,1.5
00:00:00-05/09/2015,-3.1,-3.2,-3.45,-1.8,-2.15,1.5
01:23:54-05/09/2015,-4.45,-2.4,-2.15,-1.8,-2.05,-1.35
09:14:04-05/09/2015,0.35,-1.85,-3.5,-4.15,-0.15,-1.75
12:00:08-05/09/2015,0.95,-0.7,-3.5,-4.05,-0.15,-1.75
18:00:11-05/09/2015,-0.3,-1.35,-0.3,-0.75,-3.3,-2.95
10:05:36-06/09/2015,-5.8,0.95,-1.0,0.55,-2.6,1.75
18:00:17-06/09/2015,-0.8,-0.7,-0.9,-2.55,-1.75,-2.15
