Date,Express,Guardian,Independent,Mail,Telegraph,Times
11:00:00-03/09/2015,-2.75,-4.35,-3.0,-1.3,-1.0,-1.2
12:00:00-03/09/2015,-2.25,-4.15,-3.0,-1.2,-1.0,-1.75
14:00:00-03/09/2015,-2.25,-5.25,-1.75,2.0,-0.1,-0.85
15:00:00-03/09/2015,-2.25,-4.0,-1.05,-2.65,-0.55,-0.3
16:00:00-03/09/2015,0.2,-4.6,-2.75,-2.2,-2.3,-0.3
17:00:00-03/09/2015,0.75,-3.45,-3.1,-0.5,-0.05,-1.1
18:00:00-03/09/2015,-0.35,-3.05,-2.45,0.15,-1.45,-2.4
19:00:00-03/09/2015,-2.75,0.8,-3.2,-0.55,-1.4,-1.6
20:00:00-03/09/2015,-1.45,0.8,-0.25,-0.25,0.25,-1.15
21:00:00-03/09/2015,-3.0,-1.65,2.65,-1.75,-1.4,-1.25
22:00:00-03/09/2015,-6.0,-0.7,0.8,-1.75,-1.85,-2.15
23:00:00-03/09/2015,-2.7,-3.0,-1.35,-0.6,-2.95,-2.15
00:00:00-04/09/2015,-0.8,-0.45,-4.0,-0.55,-2.85,-2.15
01:00:00-04/09/2015,-2.0,-2.05,-2.8,-1.05,-1.35,-2.15
06:00:00-04/09/2015,-5.6,-2.55,-1.85,-0.65,-0.55,0.35
07:00:00-04/09/2015,-6.25,-3.35,-1.85,-0.65,0.8,0.35
08:00:00-04/09/2015,-6.25,-3.35,-2.55,-0.65,0.6,0.4
11:00:00-04/09/2015,-5.35,-1.05,-2.4,-0.75,-1.8,0.25
19:00:00-04/09/2015,-3.65,-3.65,-3.6,-0.6,0.5,1.8
21:00:00-04/09/2015,-1.7,-1.3,-2.4,-1.95,-2.9,1.5
00:00:00-05/09/2015,-3.1,-3.2,-3.45,-1.8,-2.15,1.5
01:23:54-05/09/2015,-4.45,-2.4,-2.15,-1.8,-2.05,-1.35
09:14:04-05/09/2015,0.35,-1.85,-3.5,-4.15,-0.15,-1.75
12:00:08-05/09/2015,0.95,-0.7,-3.5,-4.05,-0.15,-1.75
18:00:11-05/09/2015,-0.3,-1.35,-0.3,-0.75,-3.3,-2.95
10:05:36-06/09/2015,-5.8,0.95,-1.0,0.55,-2.6,1.75
18:00:17-06/09/2015,-0.8,-0.7,-0.9,-2.55,-1.75,-2.15
22:20:57-06/09/2015,-2.45,0.1,-1.8,-2.9,-2.2,-4.75
00:00:06-07/09/2015,-1.55,0.1,-0.95,-0.1,-2.2,-4.75
07:27:41-07/09/2015,-6.0,-1.05,0.9,-0.65,-0.7,0.9
12:00:14-07/09/2015,-6.65,-2.15,0.85,0.25,-0.1,-1.0
18:00:46-07/09/2015,-2.95,-2.85,-0.55,-1.85,-0.75,-0.05
00:00:34-08/09/2015,-5.55,-2.25,-1.95,-1.9,0.9,-2.7
09:28:16-08/09/2015,-2.25,-1.25,-1.35,-1.3,-1.65,1.1
12:00:15-08/09/2015,-1.55,-0.1,-0.55,-2.7,-0.5,0.0
18:00:26-08/09/2015,-6.7,-4.65,-1.5,-3.6,-1.4,-1.0
12:00:40-09/09/2015,-0.75,-2.1,-4.6,-1.05,-2.15,1.6
18:00:05-09/09/2015,1.55,-3.3,-2.25,-0.95,-1.1,-3.6
19:06:02-09/09/2015,-0.6,-2.85,-0.85,-0.25,-1.05,-2.45
18:00:09-10/09/2015,-1.55,-2.55,2.1,-2.25,-1.4,-4.65
21:50:01-10/09/2015,-1.0,-1.15,-1.4,-3.45,-1.55,-1.3
18:00:09-11/09/2015,-2.35,-2.85,-4.4,-1.35,-0.7,-2.9
05:32:48-13/09/2015,0.45,-1.0,-5.2,-0.35,-2.6,2.9
12:00:16-13/09/2015,-1.9,2.1,-4.35,2.25,0.9,2.9
17:32:50-14/09/2015,-5.3,-2.5,-1.75,-4.25,-2.9,-1.7
18:00:06-14/09/2015,-5.25,-2.5,-1.75,-2.55,-2.9,-2.2
18:00:35-15/09/2015,-1.85,-2.85,-5.15,-1.45,1.05,-3.45
22:26:02-15/09/2015,-0.9,-1.7,-4.9,-1.45,-3.6,-2.55
23:00:07-15/09/2015,-3.3,-2.15,-5.35,-2.6,-3.6,-2.55
00:00:07-16/09/2015,-2.85,-2.3,-6.75,-3.2,-4.25,-2.55
01:00:07-16/09/2015,-1.8,-2.7,-3.65,-1.65,-4.3,-2.55
09:11:18-16/09/2015,-1.05,-2.95,-5.3,-0.75,-3.0,0.4
10:00:30-16/09/2015,-1.2,-2.85,-5.3,1.15,-3.0,0.4
11:00:15-16/09/2015,-2.9,-1.75,-5.3,1.15,-2.85,0.8
12:00:08-16/09/2015,-2.65,-1.65,-5.3,-1.05,-1.25,1.65
18:38:38-16/09/2015,-1.2,0.6,-2.15,-0.65,-2.0,0.7
23:00:08-16/09/2015,-4.6,-2.7,-4.3,-2.9,-1.65,-3.2
00:00:16-17/09/2015,-6.2,-3.7,-2.35,-1.05,-1.65,-3.2
01:00:08-17/09/2015,-4.5,-4.25,-2.9,0.15,1.45,-3.2
